frequency_hz,direct_i_int16,direct_q_int16,filtered_i_int16,filtered_q_int16,direct_iq_magnitude,filtered_iq_magnitude
3920,4269,-10994,11627,-2018,11793.743977211,11800.8242508733
3940,4295,-11015,11564,-2363,11822.7429135544,11802.9600100992
3960,4275,-10987,11512,-2641,11789.3932837954,11811.0552026481
3980,4285,-11021,11417,-2974,11824.7057468674,11797.9898711603
4000,4286,-10986,11361,-3258,11792.4548758942,11818.9206359972
4020,4276,-11018,11238,-3574,11818.6505151815,11792.6299017649
4040,4293,-10990,11174,-3871,11798.726583831,11825.5197348785
4060,4268,-11013,11034,-4162,11811.0961811341,11792.8537682785
4080,4299,-10998,10949,-4469,11808.361656047,11825.9275323334
4100,4265,-11002,10800,-4741,11799.7554635679,11794.7904178073
4120,4298,-11008,10690,-5056,11817.312215559,11825.3640958746
4140,4269,-10994,10541,-5308,11793.743977211,11802.0144466951
4160,4293,-11015,10397,-5620,11822.0164946594,11818.714354785
4180,4275,-10987,10249,-5865,11789.3932837954,11808.4811046976
4200,4283,-11020,10076,-6167,11823.0490568212,11813.4527129032
4220,4286,-10987,9928,-6408,11793.3864941331,11816.4143461543
4240,4275,-11016,9727,-6691,11816.4242053169,11806.1005416691
4260,4292,-10991,9575,-6938,11799.2942585563,11824.4014224822
4280,4268,-11011,9355,-7194,11809.231346705,11801.2567551088
4300,4298,-10999,9190,-7446,11808.9290369618,11827.891443533
4320,4265,-11001,8958,-7676,11798.8230769005,11796.8953542871
4340,4296,-11009,8775,-7934,11817.516532673,11830.0034234991
4360,4269,-10994,8542,-8139,11793.743977211,11798.6899696534
4380,4291,-11014,8332,-8393,11820.3585817013,11826.4395741068
4400,4275,-10987,8101,-8583,11789.3932837954,11802.2917266097
4420,4282,-11019,7863,-8827,11821.7547343869,11821.2815718094
4440,4285,-10988,7638,-9005,11793.9547650481,11808.0086805524
4460,4274,-11015,7374,-9229,11815.1301727912,11813.1417074375
4480,4291,-10992,7149,-9406,11799.8620754651,11814.4418827129
4500,4267,-11010,6867,-9604,11807.937542179,11806.4603078145
4520,4296,-10999,6637,-9780,11808.2012601412,11819.397996514
4540,4265,-11000,6342,-9949,11797.8907013076,11798.4560430592
4560,4294,-11009,6101,-10128,11816.7896232437,11823.6451655147
4580,4270,-10993,5806,-10267,11793.1738306531,11794.9533699799
4600,4289,-11014,5545,-10442,11819.6326931085,11822.9602469094
4620,4275,-10988,5253,-10558,11790.3252287628,11792.598229398
4640,4281,-11018,4971,-10725,11820.4604394245,11821.0179764689
4660,4285,-10988,4688,-10824,11793.9547650481,11795.6059615435
4680,4273,-11014,4383,-10971,11813.8361678161,11814.1241740554
4700,4291,-10992,4106,-11062,11799.8620754651,11799.4525296727
4720,4267,-11009,3784,-11184,11807.0051240778,11806.7993969577
4740,4295,-11000,3511,-11270,11808.768987494,11804.2374171312
4760,4265,-11000,3178,-11361,11797.8907013076,11797.1185041094
4780,4293,-11009,2901,-11448,11816.426278702,11809.8477974951
4800,4270,-10993,2568,-11508,11793.1738306531,11791.0427019836
4820,4288,-11013,2280,-11589,11818.3379965205,11811.1523993216
4840,4275,-10988,1952,-11622,11790.3252287628,11784.7862942015
4860,4279,-11017,1648,-11697,11818.8040850164,11812.5235661141
4880,4285,-10989,1333,-11708,11794.8864343833,11783.6392086655
4900,4272,-11013,1013,-11765,11812.5421904008,11808.5305605736
4920,4290,-10993,709,-11762,11800.4300345369,11783.3494813656
4940,4267,-11007,375,-11798,11805.1403210635,11803.9581920642
4960,4294,-11000,82,-11787,11808.405311472,11787.2852260391
4980,4265,-10999,-260,-11792,11796.9583367917,11794.8660017823
5000,4291,-11009,-549,-11779,11815.6998099986,11791.7870571004
5020,4270,-10993,-891,-11754,11793.1738306531,11787.7222990703
5040,4286,-11013,-1182,-11736,11817.6124915314,11795.3728215771
5060,4276,-10988,-1517,-11681,11790.6878510119,11779.093768198
5080,4278,-11016,-1815,-11659,11817.5098899895,11799.4282064853
5100,4284,-10989,-2135,-11580,11794.5231781535,11775.169850155
5120,4271,-11012,-2443,-11544,11811.2482405544,11799.6688512856
5140,4289,-10994,-2747,-11447,11800.9981357511,11771.9929493693
5160,4266,-11007,-3066,-11393,11804.7789051723,11798.3390780228
5180,4293,-11000,-3352,-11286,11808.0417089372,11773.2620798146
5200,4266,-10998,-3675,-11205,11796.3875826458,11792.270773689
5220,4290,-11009,-3950,-11093,11815.3366858503,11775.2770243421
5240,4270,-10992,-4273,-10985,11792.2416868041,11786.8042318518
5260,4285,-11013,-4540,-10871,11817.249849267,11780.9270008773
5280,4276,-10988,-4853,-10732,11790.6878510119,11778.261034635
5300,4277,-11015,-5121,-10615,11816.2157224722,11785.7060034603
5320,4284,-10990,-5417,-10452,11795.4548873708,11772.3486611636
5340,4271,-11011,-5687,-10326,11810.3159144876,11788.4793336545
5360,4289,-10994,-5964,-10143,11800.9981357511,11766.4669718654
5380,4266,-11006,-6241,-10005,11803.8464917162,11791.9508988123
5400,4291,-11001,-6494,-9811,11808.2463558312,11765.5325846304
5420,4266,-10998,-6772,-9651,11796.3875826458,11789.9018231705
5440,4289,-11009,-7008,-9451,11814.9736351801,11765.7751550843
5460,4271,-10992,-7284,-9267,11792.6038261276,11787.0244336728
5480,4284,-11012,-7504,-9067,11815.9553147429,11769.4734376692
5500,4276,-10989,-7769,-8856,11791.6197784698,11780.7511220635
5520,4276,-11014,-7982,-8656,11814.9215824736,11774.4919210979
5540,4284,-10990,-8230,-8422,11795.4548873708,11775.5247866072
5560,4270,-11010,-8440,-8218,11809.0219747446,11780.0307300109
5580,4288,-10995,-8665,-7965,11801.5663790871,11769.5985488036
5600,4266,-11005,-8875,-7754,11802.9140893256,11785.1661422315
5620,4290,-11001,-9074,-7490,11807.8830024692,11765.949855409
5640,4266,-10997,-9283,-7264,11795.4552688737,11787.2721611067
5660,4288,-11009,-9459,-6994,11814.6106579946,11763.8733842217
5680,4271,-10992,-9664,-6750,11792.6038261276,11787.9343398239
5700,4283,-11012,-9819,-6482,11815.5927908844,11765.5890205293
5720,4276,-10989,-10013,-6217,11791.6197784698,11786.0620225756
5740,4275,-11013,-10153,-5951,11813.6274700026,11768.5092513878
5760,4284,-10991,-10331,-5665,11796.386607771,11782.2657413589
5780,4269,-11009,-10462,-5403,11807.7280625868,11774.7973655601
5800,4287,-10995,-10616,-5100,11801.2030742632,11777.4978666948
5820,4266,-11004,-10743,-4835,11801.9816980031,11780.8859598928
5840,4289,-11001,-10870,-4522,11807.5197226174,11773.0787816951
5860,4266,-10997,-10992,-4252,11795.4552688737,11785.7357852618
5880,4286,-11009,-11092,-3934,11813.8849241052,11768.9770158668
5900,4271,-10992,-11210,-3653,11792.6038261276,11790.1869790093
5920,4282,-11011,-11285,-3339,11814.2983287202,11768.6084988838
5940,4276,-10989,-11392,-3042,11791.6197784698,11791.158891305
5960,4274,-11013,-11447,-2734,11813.265636563,11768.9661822949
5980,4283,-10991,-11539,-2421,11796.0234825131,11790.2401162996
6000,4269,-11008,-11581,-2122,11806.7957126394,11773.8033362206
6020,4287,-10996,-11649,-1795,11802.1347645246,11786.4848873615
6040,4266,-11003,-11682,-1501,11801.0493177514,11778.0357021025
6060,4289,-11002,-11726,-1166,11808.4514226041,11783.8292587766
6080,4266,-10996,-11752,-874,11794.5229661907,11784.4550149763
6100,4285,-11008,-11766,-537,11812.5902747873,11778.2479596925
6120,4271,-10992,-11788,-241,11792.6038261276,11790.4633072666
6140,4281,-11011,-11776,91,11813.9359233068,11776.3515997103
6160,4276,-10989,-11788,395,11791.6197784698,11794.6161022731
6180,4274,-11012,-11752,717,11812.3333850683,11773.8520884203
6200,4283,-10992,-11752,1032,11796.9552427735,11797.2254365168
6220,4268,-11008,-11699,1340,11806.4341780234,11775.4915396343
6240,4286,-10996,-11678,1663,11801.7715619309,11795.8150629789
6260,4266,-11003,-11614,1961,11801.0493177514,11778.3919530639
6280,4288,-11002,-11569,2290,11808.0882449277,11793.4668778947
6300,4266,-10996,-11498,2578,11794.5229661907,11783.4667224888
6320,4285,-11008,-11425,2906,11812.5902747873,11788.7853912097
6340,4271,-10992,-11349,3191,11792.6038261276,11789.0746880321
6360,4280,-11010,-11250,3512,11812.6415335436,11785.4420366824
6380,4276,-10990,-11167,3797,11792.5517170797,11794.8759213482
6400,4273,-11011,-11043,4106,11811.0393276798,11781.6418635095
6420,4283,-10992,-10950,4395,11796.9552427735,11799.0900072845
6440,4268,-11007,-10808,4686,11805.5018105966,11780.1298804385
6460,4286,-10997,-10699,4978,11802.7032920429,11800.384951348
6480,4266,-11002,-10543,5253,11800.116948573,11779.1705140897
6500,4287,-11002,-10415,5549,11807.7251407712,11801.0010592322
6520,4267,-10995,-10253,5807,11793.9524333448,11783.2617725314
6540,4284,-11008,-10098,6099,11812.2275629959,11796.9235396352
6560,4272,-10992,-9932,6347,11792.9660391269,11786.816067115
6580,4279,-11010,-9753,6631,11812.2792466145,11793.6919579918
6600,4276,-10990,-9583,6871,11792.5517170797,11791.7144639785
6620,4272,-11011,-9381,7140,11810.6775842879,11789.0950034343
6640,4283,-10992,-9205,7378,11796.9552427735,11796.9025171865
6660,4268,-11006,-8984,7627,11804.569454241,11784.879507233
6680,4285,-10997,-8797,7864,11802.3401916739,11799.5637631228
6700,4266,-11001,-8563,8092,11799.1845904706,11781.571754227
6720,4286,-11002,-8362,8329,11807.3621101413,11802.3423522621
6740,4267,-10995,-8122,8535,11793.9524333448,11781.8975127099
6760,4283,-11008,-7900,8766,11811.8649247272,11800.5404960959
6780,4272,-10992,-7657,8955,11792.9660391269,11782.2609884521
6800,4278,-11010,-7415,9177,11811.9170332339,11798.2860619668
6820,4277,-10990,-7173,9353,11792.9143556629,11786.8799094587
6840,4272,-11010,-6909,9558,11809.7452978462,11793.6273046082
6860,4283,-10993,-6665,9726,11797.8870142072,11790.5598255554
6880,4267,-11006,-6385,9910,11804.2079361556,11788.8220361493
6900,4285,-10997,-6137,10072,11802.3401916739,11794.403460964
6920,4266,-11001,-5844,10233,11799.1845904706,11784.1684051103
6940,4285,-11003,-5587,10391,11807.9309787956,11797.7730949531
6960,4267,-10995,-5291,10526,11793.9524333448,11780.9743654759
6980,4282,-11008,-5020,10677,11811.5023599879,11798.2510992096
7000,4272,-10992,-4722,10791,11792.9660391269,11778.9203664852
7020,4277,-11009,-4436,10933,11810.6227608878,11798.6687808413
7040,4276,-10990,-4143,11028,11792.5517170797,11780.5446818048
7060,4271,-11009,-3841,11153,11808.4512955764,11795.8759742547
7080,4282,-10993,-3550,11235,11797.524019895,11782.5177699845
7100,4267,-11005,-3234,11340,11803.2755623174,11792.1311051056
7120,4285,-10998,-2946,11412,11803.2719616215,11786.1214994586
7140,4266,-11000,-2620,11491,11798.2522434469,11785.9017898504
7160,4285,-11003,-2330,11558,11807.9309787956,11790.515849614
7180,4267,-10994,-2002,11610,11793.0201814463,11781.3455937766
7200,4281,-11008,-1706,11669,11811.1398687849,11793.0486728411
7220,4272,-10991,-1379,11696,11792.0339636553,11777.0139254397
7240,4276,-11009,-1074,11746,11810.260666048,11794.9986011021
7260,4277,-10990,-755,11752,11792.9143556629,11776.2272821137
7280,4271,-11009,-439,11786,11808.4512955764,11794.1730104319
7300,4282,-10993,-128,11775,11797.524019895,11775.6956907012
7320,4267,-11004,198,11791,11802.3431995515,11792.6623372333
7340,4284,-10998,499,11768,11802.9089634717,11778.5748289001
7360,4266,-11000,831,11758,11798.2522434469,11787.329001941
7380,4284,-11003,1129,11727,11807.5681238772,11781.221074235
7400,4267,-10994,1461,11692,11793.0201814463,11782.9276922164
7420,4280,-11008,1756,11654,11810.7774511249,11785.5526811431
7440,4272,-10992,2084,11593,11792.9660391269,11778.8244320051
7460,4276,-11009,2382,11546,11810.260666048,11789.1492483555
7480,4277,-10991,2699,11462,11793.8462767665,11775.4849157052
7500,4270,-11008,3001,11403,11807.1573208796,11791.2853413019
7520,4282,-10994,3306,11299,11798.4558311671,11772.7242811509
7540,4267,-11004,3614,11224,11802.3431995515,11791.4872683644
7560,4284,-10999,3903,11108,11803.8407732399,11773.7450711318
7580,4266,-10999,4213,11011,11797.3199075044,11789.4652126379
7600,4283,-11003,4492,10886,11807.2053425017,11776.3772018393
7620,4267,-10994,4800,10765,11793.0201814463,11786.6545295941
7640,4280,-11008,5069,10634,11810.7774511249,11780.3530082931
7660,4273,-10992,5369,10488,11793.3283257951,11782.3726388194
7680,4275,-11009,5635,10350,11809.898644781,11784.5545100356
7700,4277,-10991,5922,10182,11793.8462767665,11778.9306815177
7720,4270,-11008,6185,10035,11807.1573208796,11787.9366303013
7740,4282,-10994,6456,9848,11798.4558311671,11775.5271644203
7760,4266,-11003,6720,9689,11801.0493177514,11791.3154906482
7780,4283,-10999,6971,9489,11803.4778773038,11774.3773508411
7800,4266,-10999,7233,9313,11797.3199075044,11791.8725400167
7820,4283,-11003,7468,9104,11807.2053425017,11775.1365172553
7840,4268,-10994,7726,8908,11793.3820424847,11791.6724852754
7860,4279,-11008,7945,8695,11810.4151070147,11778.2023246334
7880,4273,-10992,8193,8477,11793.3283257951,11789.1805482824
7900,4274,-11008,8401,8260,11808.6044899472,11781.5279569333
7920,4277,-10991,8635,8022,11793.8462767665,11786.2508457949
7940,4269,-11007,8836,7801,11805.8633737648,11786.8781702366
7960,4281,-10994,9050,7545,11798.0929391152,11782.5941540902
7980,4266,-11003,9247,7317,11801.0493177514,11791.7555096771
8000,4283,-10999,9439,7050,11803.4778773038,11781.2232386964
8020,4266,-10998,9630,6810,11796.3875826458,11794.617416432
8040,4282,-11003,9801,6535,11806.8426346759,11779.8907465222
8060,4268,-10994,9986,6281,11793.3820424847,11797.0825630747
8080,4278,-11008,10136,6004,11810.052836461,11780.7687355283
8100,4273,-10992,10310,5733,11793.3283257951,11796.7533245381
8120,4274,-11008,10444,5455,11808.6044899472,11782.7908833179
8140,4277,-10992,10604,5168,11794.7782090211,11796.3146787461
8160,4269,-11007,10725,4892,11805.8633737648,11788.0146335165
8180,4281,-10995,10863,4590,11799.0247902104,11792.9160515964
8200,4266,-11002,10976,4312,11800.116948573,11792.6214218892
8220,4282,-10999,11092,4000,11803.1150549336,11791.2028224435
8240,4266,-10998,11196,3718,11796.3875826458,11797.2005153765
8260,4281,-11004,11287,3400,11807.4119518208,11787.9756107654
8280,4268,-10993,11385,3110,11792.449830294,11802.1322226113
8300,4278,-11008,11452,2794,11810.052836461,11787.9065147294
8320,4273,-10992,11538,2493,11793.3283257951,11804.2574099348
8340,4273,-11008,11585,2179,11808.2425872778,11788.140905164
8360,4277,-10992,11657,1866,11794.7782090211,11805.4057532979
8380,4269,-11006,11688,1560,11804.9310459655,11791.6472131759
8400,4281,-10995,11739,1236,11799.0247902104,11803.8899096866
8420,4266,-11002,11758,933,11800.116948573,11794.9587960281
8440,4282,-11000,11786,603,11804.0469331497,11801.4153812159
8460,4266,-10998,11796,304,11796.3875826458,11799.9166098748
8480,4281,-11004,11799,-29,11807.4119518208,11799.0356385596
8500,4268,-10993,11800,-330,11792.449830294,11804.6135048971
8520,4277,-11007,11778,-659,11808.7585291596,11796.4217032115
8540,4273,-10992,11769,-964,11793.3283257951,11808.4146692094
8560,4273,-11007,11725,-1286,11807.3103626525,11795.3135185123
8580,4277,-10992,11703,-1597,11794.7782090211,11811.4612982476
8600,4268,-11006,11641,-1908,11804.569454241,11796.3276065053
8620,4281,-10995,11600,-2225,11799.0247902104,11811.4615945699
8640,4266,-11001,11524,-2526,11799.1845904706,11797.5951786794
8660,4282,-11000,11463,-2846,11804.0469331497,11811.0154093541
8680,4266,-10997,11376,-3138,11795.4552688737,11800.8652225165
